POLICY_ID,POLICY_IS_RENEWED,POLICY_IS_RENEWED_PROBABILITY
618,1,0.7550628793039078
620,1,0.7794638174986797
636,1,0.6181744362858284
654,1,0.7685531138527647
655,1,0.5618632293999841
661,1,0.5366282676096354
663,0,0.48486160424350105
672,1,0.6962986695751376
676,0,0.4502793093848257
686,1,0.7032563766116191
687,1,0.6854125284039615
700,0,0.2925605657691128
701,1,0.7777641754197383
703,0,0.44861243492676606
704,1,0.5744616439252278
708,0,0.1717097193614447
709,1,0.5706600223060688
711,1,0.6451941584793789
734,1,0.6799893403531915
736,1,0.5680356908965452
738,1,0.6806838364969211
740,1,0.7943762932701669
743,1,0.7605958820175559
745,1,0.7277333062007848
767,1,0.7642945969515584
770,1,0.5416562817842462
774,1,0.6647301080712394
781,1,0.7915262249544479
782,1,0.5218793938966426
788,1,0.5157727574999375
800,1,0.7750890235748596
804,1,0.8038012057251056
809,1,0.7544603031587496
819,1,0.6753834920288402
821,1,0.6914604866747196
827,0,0.39112859452610005
829,1,0.7473153564519792
837,1,0.7736970724869627
838,1,0.6009862545192513
839,1,0.7662705317078009
846,0,0.38055197558206005
847,1,0.67926881473446
851,1,0.6895368129303733
852,0,0.47262940055275526
874,0,0.460644335669897
877,0,0.3728464385007605
878,0,0.06356830592339023
880,1,0.6981290973136575
882,1,0.769894541819773
887,1,0.7328416271473212
890,1,0.7400417205989526
895,1,0.596360922598067
904,0,0.4663101873346915
908,1,0.7317941827041037
909,1,0.7814841983484142
917,1,0.7561484149076781
920,1,0.7463631344442094
928,1,0.741637428424649
931,1,0.6859642303275225
937,1,0.7358020319287478
938,1,0.772289477524363
941,1,0.6721381575104666
953,1,0.7118464896334348
961,1,0.754812909087241
962,0,0.4764848015665192
974,0,0.3948675964493921
990,1,0.6445029095954036
1000,1,0.7478751235311591
1002,1,0.7377828629042186
1006,1,0.7576590334376224
1007,1,0.7239913199864222
1008,1,0.6781203874712907
1014,0,0.4955380733222746
1015,0,0.1846005627496837
1017,1,0.7353400843814407
1018,1,0.575025709443455
1019,1,0.7558337072095311
1025,1,0.5814901037689569
1032,1,0.7060432302929841
1033,1,0.7246105648971682
1037,1,0.5594692743692886
1039,1,0.6379258201788837
1046,1,0.7033805019930377
1049,1,0.6765172288280884
1050,1,0.6990776367039644
1054,0,0.18715582712200746
1066,1,0.6925017244451469
1069,1,0.6449136717327391
1071,0,0.2820468360857949
1075,1,0.7351255281062805
1081,1,0.8059590791565743
1084,1,0.6859984920807136
1087,1,0.6782725601946734
1103,1,0.6997598303632778
1120,1,0.6929289825862437
1121,1,0.6512462621587484
1122,1,0.7655290090982627
1129,1,0.5376601550966744
1130,1,0.6813378103118822
1137,0,0.2759020911440097
1138,1,0.599197399176261
1147,1,0.7104070968244717
1154,1,0.5811068335501177
1158,1,0.7569491965278646
1159,1,0.666619505116107
1160,1,0.6794658674453768
1164,1,0.5606747550028954
1167,1,0.654571743795521
1170,1,0.7183227125580629
1173,1,0.6319277768240322
1179,1,0.6970863206679309
1185,1,0.5417427410755796
1187,0,0.4962977731593746
1192,0,0.4454959745856087
1199,0,0.3470099322780144
1206,1,0.7596340304855442
1208,1,0.5766336317028723
1214,1,0.6474876983325247
1219,1,0.7182219218026019
1235,1,0.7720654038792997
1237,1,0.7555106967331177
1246,1,0.668481868592748
1248,1,0.7659559537732356
1256,1,0.7592598536225488
1258,1,0.7100567153709898
1263,1,0.6155472714954677
1276,1,0.6319432307224455
1279,1,0.7865491319675124
1282,1,0.7911693276478151
1283,1,0.5788232992981408
1285,0,0.49148022398863
1290,1,0.6509274251631053
1301,1,0.6102271937813534
1303,1,0.8142469391462338
1305,1,0.5135519484574324
1306,0,0.2693506620546181
1307,0,0.46737673015750086
1314,1,0.797349748652412
1320,1,0.7171848633225909
1322,1,0.7777509528674088
1331,1,0.6683354810988424
1339,1,0.7821232467675505
1357,1,0.7846917068471327
1364,1,0.8017227633018167
1370,1,0.5756880374314238
1372,0,0.43424161363685115
1374,1,0.6913085263167179
1381,1,0.5338028027039868
1385,1,0.700219194664097
1389,1,0.75122570331607
1408,1,0.6023970178660792
1419,1,0.6965599800497105
1420,1,0.7040712858566136
1422,1,0.5899428941713106
1424,1,0.7778711598348368
1425,1,0.6258363839041422
1436,0,0.37192868945191293
1441,1,0.6948444500896789
1446,1,0.7356292194024876
1447,1,0.7370122630231873
1448,1,0.5823016221571774
1451,1,0.7758690388843918
1454,0,0.4892770268221115
1458,1,0.7711730541189401
1460,1,0.5927805613343631
1462,1,0.6649338291178427
1470,1,0.6212931611784506
1480,0,0.22364497263461516
1493,0,0.3159343992027153
1495,1,0.5841795480200456
1496,1,0.7426211845672717
1498,0,0.21301886337874945
1502,1,0.747445359421546
1504,1,0.7352726723174801
1516,1,0.768385156095607
1528,0,0.2624413742378544
1529,1,0.7128782965253021
1530,1,0.7296349232852193
1532,1,0.6851306017930124
1538,1,0.7113361794568046
1541,0,0.4931787974913164
1542,1,0.672689832015072
1544,1,0.6878737974800759
1551,1,0.5630259471018455
1553,1,0.7059555088732142
1557,1,0.5527570594989463
1559,0,0.37962863570164046
1566,1,0.6843167845379665
1582,0,0.47518186194038364
1586,1,0.5631716561233772
1588,1,0.5125591781202352
1590,1,0.5699938508390257
1600,1,0.7322542081984407
1612,1,0.6639323664181942
1617,1,0.7225101245002565
1622,1,0.5693847163730416
1625,1,0.703081677243872
1628,1,0.5770643666230281
1638,0,0.3751512372136328
1642,1,0.5682846805132139
1649,1,0.7113148198167074
1652,1,0.6907245471986445
1654,1,0.7035884304437503
1667,1,0.6381984738753907
1677,1,0.6188391049800086
1680,1,0.6965503680039812
1688,1,0.693487429060486
1694,1,0.7335472187980576
1710,1,0.786182506318957
1712,1,0.5709131759427358
1730,1,0.7310664406214147
1734,1,0.6884305397568514
1738,1,0.777557138426413
1742,1,0.6645371459597035
1744,1,0.5764432774312456
1750,1,0.6684430763743062
1760,1,0.7147553010431681
1763,0,0.47863352198296594
1765,1,0.618885754119082
1768,1,0.647943840315647
1769,1,0.6622096241955786
1779,1,0.5347288626730413
1781,0,0.3058199058034186
1783,1,0.6664720554139587
1784,1,0.6659305011579892
1785,0,0.46323700784012084
1786,1,0.6792659706912297
1787,1,0.7272407147786613
1792,0,0.33200142131521576
1795,1,0.7058955608522467
1801,1,0.7379628980269795
1811,1,0.5689661770246145
1814,0,0.3166170621614884
1816,1,0.7153579624232969
1830,1,0.7306976808541826
1833,1,0.7248918664246985
1837,1,0.7300427187150569
1840,1,0.7207389709843826
1845,1,0.6580860328325717
1861,1,0.6967420304186038
1866,1,0.5059133687884905
1876,1,0.6863032073625482
1877,1,0.5477448231496825
1886,1,0.6894653183525753
1894,1,0.6196780894475463
1897,1,0.5732240704190048
1898,1,0.5656430668919259
1899,1,0.6141430598905766
1901,1,0.6922934460385287
1904,1,0.6760967518572761
1909,1,0.6006820131812711
1910,1,0.6063323857449765
1913,1,0.7957640286525337
1918,1,0.7416753532283515
1920,1,0.5587134392336025
1923,0,0.46994031086086974
1925,1,0.735284989780319
1930,0,0.38421454720757087
1937,1,0.7758991058373795
1938,1,0.6007711476984157
1941,1,0.6977183382420165
1944,1,0.5782221286712551
1985,0,0.4327393662465094
1987,1,0.6918206113340182
1990,1,0.6269743273929723
1992,1,0.6486320382918385
1993,1,0.7473821246202423
1994,1,0.7617491897666417
2000,0,0.3794987062186685
2007,1,0.7354238952300005
2008,1,0.6479982365323909
2018,0,0.49190324961319715
2052,0,0.45164122784532124
2056,1,0.6212581375882031
2059,1,0.7028200148805643
2062,1,0.6219691056442926
2065,1,0.6463340312185426
2066,1,0.7610938414163768
2072,1,0.5862851178098667
2076,1,0.711901926897413
2082,1,0.7506164209951165
2089,1,0.6910225363573598
2093,1,0.5772316642088596
2096,1,0.6508169576942261
2099,1,0.5546894403149729
2103,0,0.37145569433613157
2108,1,0.5037640466076891
2109,0,0.06701165911688882
2111,1,0.6711415188836525
2113,1,0.5275686963666045
2125,1,0.565829872906453
2135,1,0.6585126150747299
2136,0,0.4311204527073824
2143,1,0.6011251884733577
2145,1,0.7461862633404601
2150,1,0.695544902329797
2163,1,0.5755669703782427
2167,1,0.7057116683430524
2177,1,0.6432664889789594
2184,0,0.396520316347375
2187,0,0.4119127588206555
2196,1,0.7745681661293038
2197,1,0.7586052369645263
2198,1,0.7275066888905082
2202,1,0.7480365944764089
2205,0,0.46348907948870005
2214,1,0.720920945153257
2219,0,0.4121318564737744
2225,1,0.6418521729571732
2231,1,0.5752924698348107
2233,1,0.7855198565531641
2234,1,0.697238237488098
2241,1,0.7923413154098011
2246,1,0.50045881419578
2252,1,0.5120597604467032
2254,1,0.5918730071023582
2258,1,0.6989577995756465
2260,1,0.725291451367539
2268,0,0.4711199707637265
2271,1,0.7514441621116997
2274,1,0.7805830668865124
2277,0,0.44658013578949574
2279,1,0.6416310966169138
2281,1,0.5223543322844809
2282,1,0.6920860877454935
2287,1,0.7787787119987357
2289,1,0.626545834752206
2295,1,0.5812199650849176
2297,1,0.7668325944823033
2299,1,0.7016971740426755
2304,1,0.5989862739816374
2305,0,0.483686393894459
2307,1,0.6422166182158758
2313,1,0.7226765201863738
2316,1,0.6726363768595444
2318,1,0.6655969118506927
2324,1,0.633860723590504
2325,1,0.706233033243863
2332,1,0.5463658048164475
2336,1,0.7265259863759832
2342,1,0.7204562537595053
2348,1,0.7436597820188297
2349,1,0.6878690060668136
2351,0,0.4779083385749353
2361,1,0.6894849824492271
2362,1,0.6267021460225853
2366,0,0.48060923464905103
2368,0,0.4465702229312298
2372,1,0.7796508964223695
2378,1,0.7019173179807232
2381,1,0.7485669465571776
2382,1,0.545418429083087
2384,1,0.6513946634004373
2394,1,0.7466512246041058
2399,1,0.7737314573081232
2401,1,0.7617918861997807
2404,1,0.773628258898361
2414,1,0.7081451209530595
2415,1,0.6866204140984185
2429,1,0.6225471397462571
2432,1,0.6570580360289161
2443,1,0.510621535004374
2454,1,0.6910051268646206
2462,1,0.5451744927532086
2469,1,0.7302362238885487
2472,1,0.7310057965317491
2477,1,0.643997035559162
2478,1,0.6134551550179106
2481,1,0.6581517847618544
2487,1,0.5339262356560366
2488,1,0.7133597779579328
2498,1,0.5017697181061107
2503,1,0.7880478788684296
2515,1,0.5170868066599771
2527,1,0.7046584601990811
2533,1,0.635632814734041
2537,1,0.7319014921366799
2539,1,0.6140925132613593
2542,1,0.6808759263980132
2547,1,0.543199366694807
2550,1,0.8162051071758974
2554,1,0.7211820189323973
2555,1,0.6830502980191939
2556,1,0.6011922017783486
2557,0,0.41349447045597637
2558,1,0.5880316064292375
2559,1,0.6731335709049472
2560,1,0.7365680888651931
2561,1,0.7138508978130332
2565,0,0.05862272444710897
2570,0,0.4331535958635103
2577,1,0.653527712096163
2579,1,0.74985664092054
2585,1,0.550156634278559
2586,1,0.6628371429553765
2590,1,0.7542997235861185
2594,0,0.4665691263539563
2597,1,0.7139133704114122
2611,1,0.7426919286397514
2612,1,0.7265710570715155
2620,1,0.5752940244301867
2622,1,0.7095085940750786
2631,1,0.6667330056877984
2638,1,0.6979205394629833
2640,1,0.7567159728761212
2657,0,0.48737030596651526
2658,1,0.5214389163067448
2669,1,0.7497836929188761
2678,1,0.6624971398881441
2693,1,0.7349965589641683
2710,1,0.7403741850667184
2715,1,0.658593367468551
2717,1,0.6467654586434555
2721,1,0.6242359378783578
2725,1,0.6627621903117686
2726,1,0.6856488776195842
2728,1,0.7014951570093516
2732,1,0.6824875949364152
2740,1,0.703288005237737
2742,1,0.7228479010809706
2744,1,0.6857192000460867
2754,0,0.42652448398007453
2759,1,0.7571292474723352
2768,1,0.6074505578844139
2769,1,0.5480689698125201
2770,1,0.6442358159634968
2777,1,0.5938119517568635
2786,1,0.6153707475151607
2795,1,0.76350919469725
2800,1,0.7227796535073622
2804,1,0.7101197448859109
2807,1,0.7149814764643642
2814,1,0.7613030793591613
2816,0,0.47395185050080674
2819,1,0.6264947640046621
2828,1,0.7637884094247748
2835,0,0.29995151042049095
2847,1,0.5338842034828335
2852,1,0.7525890209863122
2855,1,0.7683686825341233
2861,1,0.7589234371111726
2862,1,0.7661107646715409
2863,1,0.8006540363596241
2871,1,0.7236388160206351
2874,1,0.77270622033197
2875,0,0.3498763470618515
2876,1,0.7199248638403527
2877,1,0.7380475241282158
2880,1,0.6600870627404423
2892,1,0.7668507601137522
2906,0,0.4306966869673455
2914,1,0.6538003651811308
2918,1,0.6285494373682314
2920,1,0.7462891849438809
2922,1,0.6190492628489047
2926,1,0.6391939407844376
2931,1,0.6684791239084648
2934,1,0.7004405354621814
2939,0,0.4669572679086971
2941,1,0.5623081604982982
2948,0,0.48553773049265575
2957,1,0.7565995123247938
2958,1,0.692285848861821
2959,0,0.49945886823863217
2960,1,0.7713441169796104
2967,0,0.32110502854298356
2969,1,0.7401077418196117
2975,1,0.747566347117616
2978,1,0.5281360915630492
2979,1,0.7283017057938124
2980,1,0.5552995978815967
2982,0,0.4205981772995819
2983,1,0.5760221666247527
2990,1,0.7322002547528857
2991,1,0.7530207591483795
2994,1,0.6336937421931472
2997,1,0.605175308061822
3001,1,0.7380634533497742
3002,1,0.7601961342595296
3009,0,0.3051119151863832
3011,1,0.7772550911462048
3012,1,0.6856158909957345
3020,1,0.6180192168076475
3021,1,0.730172270612063
3037,1,0.7147558571128423
3056,1,0.6989950390915429
3060,1,0.6535118274905651
3065,1,0.6678355162524849
3076,1,0.7617766003262665
3084,1,0.6709376817768574
3086,1,0.6268187155647782
3104,1,0.6280833253162146
3111,1,0.6638339908340896
3125,1,0.7391611647891541
3136,1,0.713970106165283
3147,1,0.5130227890123958
3158,1,0.7273382803018617
3160,1,0.7291084864341517
3173,1,0.6984735975938262
3175,1,0.5867941376157118
3180,1,0.7545104546541409
3181,1,0.6997583877344694
3204,1,0.7026725923871883
3207,0,0.44997088999314105
3210,1,0.528307864749427
3216,1,0.7884119665322932
3223,1,0.6414539243697189
3225,1,0.6981788837875945
3229,1,0.7108048767808258
3238,1,0.6389491289422321
3242,1,0.7714463570255393
3243,0,0.479962766563449
3244,1,0.5886615626345231
3248,0,0.49565788433750857
3250,1,0.7655089812342168
3251,1,0.723777602394809
3254,1,0.7292231543220995
3260,1,0.7242697958250615
3262,1,0.6043700365052461
3268,1,0.7005655424125666
3271,1,0.6223384964769305
3281,1,0.7262803687426084
3283,1,0.7458638708330612
3286,1,0.5082587895163365
3304,1,0.7889873738346622
3306,1,0.6907194379599412
3308,1,0.7930458699620838
3322,1,0.7203158455079094
3328,1,0.7658811130444971
3333,1,0.6353449760443682
3343,1,0.678258838644584
3345,1,0.6467571636092952
3346,1,0.7360508293222511
3355,1,0.8045398972686227
3361,1,0.6641986931991011
3363,1,0.5482937874116717
3369,1,0.6880646414249476
3373,0,0.4636004946327905
3376,1,0.6354765048171219
3379,1,0.7193213810871547
3385,1,0.6384422596958538
3388,1,0.7236228728722068
3391,1,0.6614006607925296
3392,1,0.7542778926902114
3396,1,0.7218005310146701
3397,1,0.6922554940122554
3399,1,0.746702084472048
3402,1,0.6712079415947829
3412,1,0.753770836794994
3416,1,0.7669791784859797
3426,1,0.5483615172194974
3436,1,0.6068866317972145
3439,0,0.38868969254725233
3444,1,0.7286669569949048
3458,1,0.7461283259670569
3461,1,0.639426803625305
3470,0,0.40900680430184483
3478,1,0.6746808460600724
3479,0,0.3727393423232166
3484,1,0.727743468524122
3490,1,0.7536099417032834
3493,1,0.7180486349519001
3494,1,0.5169927049959827
3502,1,0.6134042802389136
3503,1,0.7489880681610233
3514,1,0.7024711597803331
3516,1,0.5665059023136995
3540,0,0.3394943864046262
3543,0,0.4294319863000235
3545,1,0.774028557374206
3548,1,0.5725060773709355
3551,1,0.6767073184348865
3558,0,0.39519642462567894
3567,1,0.7773565259813036
3577,0,0.4884236232632589
3583,0,0.45099934930091673
3586,1,0.6684726234476248
3589,1,0.7152485768347262
3598,1,0.6671416118805665
3601,1,0.6503727375685111
3603,1,0.727470958215129
3605,1,0.5852196700951338
3608,1,0.5995891524605989
3613,1,0.720576206388139
3633,1,0.7419712023475941
3638,1,0.647875841064803
3639,1,0.7059632615768868
3640,1,0.5813606926364132
3644,1,0.7060808729930743
3658,1,0.6487587304762036
3661,1,0.5897163093855693
3662,1,0.7626220978661461
3670,1,0.6430978808667971
3672,1,0.7148846135776148
3673,1,0.6878819335530703
3676,1,0.7059445465354276
3679,0,0.35050486980695766
3682,1,0.7153310348373806
3687,0,0.29227610517494873
3691,1,0.7520128078719253
3693,1,0.6420670576807191
3695,1,0.7801064321587157
3696,0,0.4780577589435294
3708,1,0.6168539549522416
3710,1,0.7535956309119255
3719,0,0.4727779143665267
3723,1,0.7634105966151967
3724,1,0.7303745675107359
3727,0,0.34797355192862456
3742,0,0.08747522551505171
3756,1,0.7632124750119812
3758,1,0.7215615862520635
3767,1,0.6964706454189
3775,1,0.6307776747807193
3781,1,0.6091766715612534
3786,1,0.6187080543882072
3788,0,0.3869559355853028
3789,1,0.682774400931983
3792,1,0.5627950273240873
3794,1,0.6618939783673419
3804,0,0.3075063567976377
3811,1,0.5584900528778577
3820,0,0.4899083453615039
3821,0,0.49472348784722464
3822,1,0.7230163378372013
3829,1,0.6278167463825162
3832,1,0.5499309839024554
3833,1,0.5852240051011036
3839,1,0.7304302377523503
3844,0,0.45528329302745896
3848,1,0.7409535857764312
3853,1,0.5271870800503918
3860,1,0.7141074737851769
3862,0,0.2717464679711286
3866,1,0.6975226342011565
3867,1,0.7452131800821008
3871,1,0.6649509342565431
3874,1,0.7189454710939027
3886,1,0.6599937282541702
3901,1,0.7641803727803269
3909,1,0.6429703758251947
3910,0,0.4594344858668788
3919,0,0.37804569585316705
3920,1,0.6914522653271366
3924,0,0.3425498481861232
3926,1,0.6412933813608401
3930,1,0.654833914115831
3932,1,0.7065138872427627
3938,1,0.7533192487018554
3947,1,0.7553503183770846
3948,1,0.6913873473762416
3949,0,0.4997729732343751
3953,1,0.5534785225052857
3958,1,0.6689212077860542
3973,1,0.5646257662576214
3987,1,0.7017602223316056
4000,0,0.3035253199653764
4004,1,0.740605793237634
4008,1,0.5472610847134116
4010,1,0.6861354432030905
4011,1,0.7314376009843715
4018,1,0.6946817692193129
4022,1,0.6409677167891135
4039,1,0.7425084113935753
4041,1,0.6600459002600563
4043,1,0.7108751162144055
4045,0,0.18858939124991414
4050,0,0.3180013821525036
4051,1,0.620235579431318
4054,1,0.7830469700681517
4060,1,0.7298808248917739
4062,1,0.621359334244333
4064,1,0.6204828452878945
4074,1,0.6997770646964326
4098,1,0.5976855493659856
4100,0,0.4596519486939494
4109,0,0.18588084023182458
4115,1,0.7708076036787632
4117,1,0.7280489588478046
4118,1,0.7141354823999007
4126,1,0.6976998033175069
4130,1,0.7433599175819484
4133,0,0.47024665821837613
4137,1,0.6557181221619631
4151,1,0.7759452729139292
4153,1,0.7545834592373651
4157,1,0.7564648481675144
4159,1,0.6784810029385957
4174,1,0.6142770130194763
4181,0,0.4977467209567663
4183,0,0.4259704515055242
4185,1,0.5612968342283147
4189,0,0.3072849986468446
4192,1,0.6384874595642862
4196,1,0.7124242163547467
4197,1,0.6661811403405457
4201,1,0.601972039721455
4214,1,0.5986051056310796
4219,1,0.6575671127198472
4226,1,0.7881427539237357
4234,1,0.7269274122047139
4243,1,0.7055304325126349
4246,1,0.7856323543277456
4248,1,0.5268648070531231
4249,1,0.652476035176159
4253,1,0.754608977284773
4256,0,0.48981965099501934
4268,1,0.6920121053078043
4274,1,0.6867641795735405
4279,1,0.6861031201356955
4281,1,0.6328849667833236
4286,0,0.4800784425541839
4291,1,0.7199466857965736
4312,1,0.7435257713251866
4325,1,0.7711083248173412
4334,1,0.7834474761582988
4338,1,0.7210705167261686
4340,1,0.6646410712363645
4344,1,0.6806062488842503
4349,1,0.6891475613550032
4350,1,0.5514963589458396
4353,1,0.6314953655269608
4354,1,0.7151476646600259
4361,1,0.6414907497305116
4363,1,0.6653423004141855
4369,1,0.7707652727901491
4370,1,0.6367190469505701
4371,1,0.5692939143846554
4379,1,0.510461685429121
4385,0,0.39642793517633484
4392,1,0.6577012971748879
4399,1,0.7294722208688829
4402,1,0.6026842461149166
4410,1,0.7224372780721594
4414,1,0.7334904449914487
4418,1,0.7063811378339789
4419,1,0.735036452699327
4423,1,0.7749840560583647
4426,1,0.7193338924738576
4431,1,0.7713653932462837
4433,1,0.6611685461893791
4451,1,0.7113674065650306
4457,1,0.6959210886235881
4466,1,0.693795401533859
4467,1,0.6545116758326203
4476,1,0.7381006550392137
4485,1,0.6901579339219284
4494,0,0.49128811892243635
4498,1,0.6156613721949865
4499,1,0.7687054642267439
4500,0,0.47901138032995455
4503,1,0.6985639230598837
4508,1,0.6374965079776884
4511,1,0.7141610011026664
4515,1,0.654614225261635
4517,1,0.6587715046218635
4522,1,0.5425900269492475
4532,1,0.7103420611700509
4533,1,0.7027952899034335
4539,1,0.6752931882122696
4545,1,0.7846957597016891
4557,0,0.23326795147536133
4566,0,0.40711209135212056
4567,0,0.41873570525513537
4577,0,0.38191748022167804
4585,1,0.7080669366866955
4593,1,0.6919723263996074
4599,1,0.5216802263142633
4604,1,0.7878193052240359
4605,1,0.67140979047727
4607,1,0.5870657449932563
4613,1,0.6861098483323244
4614,1,0.7419676464495172
4618,1,0.547751114194976
4623,1,0.7307305612262693
4628,0,0.4997325047996504
4651,1,0.7641493802186087
4664,1,0.5640861488123106
4666,0,0.1404000217029128
4671,1,0.71667911130804
4676,1,0.6999095219851036
4677,1,0.6377958720944301
4681,1,0.6747314090018858
4683,1,0.7322920872314376
4692,1,0.7450446252725449
4693,1,0.6153836153336034
4706,1,0.6202355364369744
4713,1,0.7499027598583786
4715,0,0.29525511171914826
4717,1,0.7442119142818331
4722,0,0.49242771560737525
4726,1,0.6512302210519808
4728,1,0.7381830698388826
4730,1,0.6836817129585586
4733,0,0.4249182847223999
4743,1,0.5273932717265449
4749,0,0.4020065260468208
4750,0,0.3334133595100166
4755,1,0.7195379909938657
4769,0,0.3734245785438165
4772,1,0.7453302545653799
4773,1,0.7454436594111733
4774,0,0.423823914384011
4780,0,0.39595842159951683
4782,1,0.5506555032714796
4787,1,0.6986303518588063
4790,1,0.5789302453436247
4791,1,0.7488759557754097
4804,1,0.7072678413136507
4805,1,0.5640892659506188
4807,0,0.47046875028278334
4809,0,0.4415578019380038
4811,1,0.6398732098701693
4818,1,0.5004574218152373
4828,1,0.5606656374674378
4829,1,0.6385379709417007
4830,1,0.6363588218396357
4833,0,0.4337277020532272
4834,1,0.6005973517705055
4835,0,0.44370494615843636
4838,1,0.6748306603762996
4848,1,0.8036144516828149
4849,0,0.4133409330574651
4852,0,0.4484363841593315
4858,1,0.6651229300395551
4859,1,0.674077877335988
4861,1,0.734059874358683
4862,1,0.6250371829629985
4874,1,0.540308161658881
4883,1,0.5640795694812448
4885,1,0.7053530906805737
4890,1,0.7828791857902448
4891,1,0.6086843027066736
4893,1,0.7293146958523722
4898,1,0.7979395129530438
4900,1,0.6268311592941549
4904,1,0.7969822493611264
4909,1,0.6434787338389847
4910,0,0.4772467786665483
4922,1,0.6836948417303351
4924,1,0.6547755111484608
4932,1,0.7076801992405001
4936,1,0.5652775461940261
4937,1,0.63905215974412
4939,1,0.6027047734696509
4948,1,0.6878149671356898
4949,1,0.5792181316467868
4950,1,0.674139081662726
4954,0,0.4972372632997309
4961,0,0.29124235607944937
4962,1,0.7276028349012753
4963,1,0.7058439660003658
4972,0,0.4509698363141135
4975,1,0.7519645626911597
4980,1,0.7261610916174087
4984,1,0.6711729793328817
4987,1,0.7527334222175542
4992,0,0.4071417214769558
4999,0,0.1319262595706699
5002,1,0.7352318978531115
5003,1,0.7269782727843197
5004,1,0.5266233049440376
5014,1,0.6990562351076913
5015,1,0.7121343336224243
5016,1,0.6954710882629536
5020,1,0.7224046216239733
5023,1,0.7174753642953798
5029,1,0.5228724013480588
5030,1,0.7049040428828892
5032,1,0.6999309398682912
5039,0,0.38406329731125033
5047,0,0.4744814807342978
5049,1,0.776678435882626
5052,1,0.5908549684847808
5059,1,0.5658827061623072
5064,1,0.7753671932212274
5071,1,0.5048098471992382
5075,1,0.7480347555719925
5085,1,0.6186739319633265
5094,1,0.7178233324283031
5095,1,0.6011934887876198
5097,1,0.547645474469613
